-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.507492507492508	0.996690809190809	0.0449543067640062	0.321476239778116	0.997761466392816	51	c("PSMB2", "AGO3", "PSMA5", "CTSK", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GATA2", "PHC3", "ACTL6A", "PSMD2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.465534465534466	0.996690809190809	0.0488970772260102	0.329113438778712	1.01537205858191	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "STAT1", "SATB2", "PSMD1", "TWIST2", "PSMD6", "GSK3B", "PSMD2", "FBXW7", "HAND2", "PPARGC1B", "RUNX2", "HEY2", "PSMB1", "GLI3", "DLX5", "PSMC2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.303696303696304	0.996690809190809	0.069119845655101	0.371405098149935	1.12419042636159	36	c("RUNX3", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "CTNNB1", "PSMD6", "PSMD2", "RBPJ")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.635364635364635	0.996690809190809	0.034566432206351	0.339709257842387	0.875324206428226	9	c("NUP133", "POLR2B", "NUP155", "NUP205", "NUP188", "NUP160", "IPO8", "NUP107", "NUP37")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.986013986013986	0.998912424784518	0.0054335217582325	0.187278733615709	0.59751610801341	73	c("ELOA", "RBBP4", "AGO3", "RRAGC", "GATAD2B", "LRPPRC", "CNOT11", "STEAP3", "CASP10", "POLR2B", "COX18", "PRKAA1", "SLC38A9", "RAD50", "MAPK14", "SGK1", "TBP", "NDUFA4", "YWHAG", "PRKAG2", "TNFRSF10C", "TNFRSF10A", "GSR", "WRN", "TP53INP1", "COX6C", "RRAGA", "TXN", "PIP4K2A", "CDK1", "AIFM2", "DDIT4", "PTEN")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.651348651348651	0.996690809190809	0.0333826959919392	0.329641437545559	0.849382591331377	9	c("AGO3", "CTNNB1", "CSF1R", "IL6")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.593406593406593	0.996690809190809	0.037770500132479	0.353791537508302	0.927181195756727	10	c("IL6R", "CREB1", "GATA2")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	0.625374625374625	0.996690809190809	0.0353157046479879	0.362592067585597	0.881043342207874	6	c("EPAS1", "FGF2")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.89010989010989	0.996690809190809	0.0160304351647231	0.217991676331665	0.619357011150836	20	c("MED18", "EBF1", "MED23", "FAM120B", "SMARCD3", "LPL", "TGS1", "NCOA2", "FABP4", "MED27")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.941058941058941	0.997894203061376	0.0114177828322783	0.167465256235576	0.455300152461144	13	c("PCNA", "RPA1", "ERCC4", "USP7", "AQR", "CUL4A", "DDB1", "PRPF19", "POLE3", "COPS5", "POLK", "COPS4", "POLR2B")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.371628371628372	0.996690809190809	0.0593487680335629	0.432214801551293	1.14548041312178	11	c("ELOA", "GTF2B", "GTF2E1", "POLR2B", "RNGTT", "TBP")
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.301698301698302	0.996690809190809	0.0694481442003175	0.494312448657958	1.22353445905416	7	c("STEAP3", "ATP6V1A", "TF", "TFRC", "STEAP2", "ATP6V1B2")
REACTOME_TRANSLATION	0.385614385614386	0.996690809190809	0.057609110864425	0.350780195586962	1.066679942134	40	c("EIF2B3", "TARS2", "MRPL24", "DARS2", "IARS2", "MRPL19", "MRPL35", "MARS2", "MRPS22", "GFM1", "SRP72", "MRPS18C", "SPCS3", "MRPS30", "GFM2", "MRPS18B", "EIF3B", "AIMP2", "MRPL32", "MRPS17", "EIF4H", "EIF4EBP1", "MRPL15", "MRPL13")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.523476523476524	0.996690809190809	0.0435378240914002	0.406882440744179	0.988662184106723	6	c("GSK3B", "PARP9", "SRPK1", "SRPK2", "ST6GALNAC4")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.79020979020979	0.996690809190809	0.0235084845013289	0.272014386000262	0.660953410718832	6	c("SPRTN", "POLH", "VCP")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.853146853146853	0.996690809190809	0.0189287891242153	0.224977133506828	0.589597391537063	10	c("SPRTN", "POLK", "POLH", "VCP", "POLE3")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.652347652347652	0.996690809190809	0.0333092817548776	0.31607464126773	0.885178314478477	17	c("STXBP3", "KIFAP3", "EXOC8", "TUBA4A")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.668331668331668	0.996690809190809	0.0321428397352941	0.294862460088519	0.904210620826875	43	c("SLC1A7", "GNAI3", "GLUL", "ADCY3", "CREB1", "TUBA4A", "CAMK1", "PRKAR2A", "ARL6IP5", "ADCY5", "GNB4", "CAMK2D", "ADCY2", "SLC1A3", "PRKAA1")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.146853146853147	0.996690809190809	0.110122263835536	0.507711597008316	1.36801217895924	12	c("SLC30A2", "SLC16A1", "SLC30A1", "SLC30A6", "SLC6A6")
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	0.762237762237762	0.996690809190809	0.0254820564855004	0.287259626647594	0.711032167716187	7	c("TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1A", "TUBA1C")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.152847152847153	0.996690809190809	0.107554375265169	0.47725739993407	1.32669036293344	16	c("SLC1A7", "SLC8A1", "SLC1A4", "SLC20A1", "SLC6A6", "SLC9A9", "SLC7A11", "SLC1A3", "SLC26A2", "SLC36A1")
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.726273726273726	0.996690809190809	0.0280106629226489	0.290857421437095	0.770846991059743	11	c("NUP133", "CPSF3", "FIP1L1", "NUP155", "NUP205", "NCBP1", "NUP188", "NUP160", "NUP107", "NUP37", "CPSF2")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.791208791208791	0.996690809190809	0.0234376252595191	0.255208510346763	0.687650926994086	12	c("NUP133", "CPSF3", "FIP1L1", "NUP155", "NUP205", "NCBP1", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.733266733266733	0.996690809190809	0.0275182928235944	0.276187094454441	0.914174575337501	142	c("SLC30A2", "PSMB2", "SLC1A7", "LRRC8B", "ABCD3", "PSMA5", "SLC16A1", "CASQ2", "PSMD4", "PSMB4", "ATP1A2", "SOAT1", "ATP2B4", "SLC30A1", "ADCY3", "SLC30A6", "SLC8A1", "PSME4", "SLC1A4", "SLC20A1", "STEAP3", "PSMD14", "MAIP1", "PSMD1", "SLC6A6", "PRKAR2A", "PSMD6", "ATP6V1A", "ADCY5", "TF", "ATP1B3", "SLC9A9", "NCEH1", "GNB4", "PSMD2", "APOD", "TFRC", "ADD1", "ABCG2", "SLC9B2", "CAMK2D", "SLC7A11", "SLC25A4", "ADCY2", "SLC1A3", "SLC22A5", "VDAC1", "SAR1B", "SLC26A2", "SLC36A1")
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0.65034965034965	0.996690809190809	0.0334561741060507	0.339579349904398	0.856754269203951	8	c("NUP133", "NUP155", "NUP205", "NCBP1", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.655344655344655	0.996690809190809	0.0330894161454377	0.348800205373647	0.847531223590943	6	c("APOD", "SLC25A4", "SLC35B4", "SLC29A2", "SLCO2B1")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.296703296703297	0.996690809190809	0.0702812841717392	0.373073188465102	1.12923949857938	36	c("CAPZA1", "SEC22B", "COPA", "MIA3", "COG2", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "COPG1", "COPB2", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A", "DCTN4", "TUBB2A")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.282717282717283	0.996690809190809	0.0727141077934447	0.413705095927483	1.16919524110296	19	c("PUM1", "DNAJC6", "ACBD3", "TFRC", "BLOC1S4", "SH3D19", "CLINT1", "TXNDC5", "TPD52L1", "SNX9", "IGF2R")
REACTOME_TRIGLYCERIDE_CATABOLISM	0.192807192807193	0.996690809190809	0.0934449219410994	0.54369514004899	1.34576772419205	7	c("FABP3", "PPP1CB")
REACTOME_TRIGLYCERIDE_METABOLISM	0.364635364635365	0.996690809190809	0.0602484086158019	0.442206196577373	1.13942666901448	9	c("FABP3", "PPP1CB")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.982017982017982	0.998912424784518	0.00617356336775808	0.0749521988527725	0.189103419779251	8	c("TP53RK", "TRMT6", "ADAT1", "DUS2", "LCMT2", "TRMT5")
REACTOME_TRNA_PROCESSING	0.893106893106893	0.996690809190809	0.0157837626630889	0.22049828171494	0.635931463612728	23	c("NUP133", "DDX1", "TRMT61B", "TRMT10C", "QTRT2")
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	0.773226773226773	0.996690809190809	0.0247086313801197	0.264361589679867	0.712313597841963	12	c("NUP133", "DDX1", "NUP155", "NUP205", "POP1", "NUP188", "NUP160", "CLP1", "NUP107", "NUP37")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.440559440559441	0.996690809190809	0.0514264916187015	0.325244202203354	1.03009949881555	63	c("MUL1", "USP48", "PSMB2", "USP24", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "STAM2", "PSMD14", "PSMD1", "PSMD6", "TOMM70", "RUVBL1", "PSMD2")
REACTOME_UCH_PROTEINASES	0.0609390609390609	0.996690809190809	0.179782316298324	0.465745485635847	1.3913627726757	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ASXL2", "PSME4", "PSMD14", "PSMD1", "TGFBR2", "ACTR8", "PSMD6", "RUVBL1", "ACTL6A", "PSMD2", "UCHL1")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.682317682317682	0.996690809190809	0.0311335139616949	0.303133856807623	0.848937185704326	17	c("SHC1", "EIF2AK3", "EDEM1", "ADD1", "SEC31A", "EXOSC9", "FKBP14", "EXOSC4", "TLN1", "EXOSC2")
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	0.305694305694306	0.996690809190809	0.0687943095604775	0.50409078661071	1.22486361703666	6	c("SV2A", "PDCD6IP", "ANTXR2")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.235764235764236	0.996690809190809	0.0822054920415869	0.493868979943565	1.27254545753118	9	c("ADCY3", "PRKAR2A", "ADCY5", "GNB4", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.356643356643357	0.996690809190809	0.0613026075396207	0.3171964842778	1.05047964174111	143	c("KIF1B", "PUM1", "GJA4", "DNAJC6", "STXBP3", "CAPZA1", "SEC22B", "GJA5", "VPS45", "SYT11", "COPA", "KIFAP3", "PLA2G4A", "MIA3", "ACBD3", "GALNT2", "COG2", "EXOC8", "STON1", "ACTR2", "ACTR3", "STAM2", "DYNC1I2", "COL3A1", "ARPC2", "TUBA4A", "AGFG1", "ARPC4", "DYNC1LI1", "GORASP1", "STAB1", "WNT5A", "RAB7A", "COPG1", "TF", "COPB2", "AGTR1", "TFRC", "BLOC1S4", "JCHAIN", "SEC31A", "COPS4", "SEC24B", "EGF", "SEC24D", "SH3D19", "TRAPPC11", "IL7R", "DAB2", "KIF2A", "RHOBTB3", "SAR1B", "SEC24A", "ADRB2", 
"DCTN4", "CLINT1", "TUBB2A", "TXNDC5", "MYO6", "MAN1A1", "TPD52L1", "RAB32", "SNX9", "IGF2R", "AMPH", "HIP1", "YWHAG", "COL1A2", "RINT1", "GCC1", "PRKAG2", "MSR1", "CHMP7", "SCARA5")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.65034965034965	0.996690809190809	0.0334561741060507	0.339579349904398	0.856754269203951	8	c("NUP133", "POLR2B", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_VISUAL_PHOTOTRANSDUCTION	0.423576423576424	0.996690809190809	0.0532386494755899	0.442806207633575	1.09604493108298	7	c("SDC3", "LPL", "AKR1C1", "AKR1C3", "LRP1", "GPC6")
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4	0.962037962037962	0.998686689971771	0.00906269502060309	0.124083365313173	0.30713422991523	7	c("AP2A1", "AP2S1", "CLTC", "ARRB2", "PRKCB")
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	0.502497502497502	0.996690809190809	0.0454059226590179	0.417405976813432	1.01423276939845	6	c("DHX9", "MYD88", "RIPK1")
