-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.268731268731269	0.987152965029071	0.0753093764172773	0.409526281299718	1.20772970975316	17	c("TAF12", "TAF13", "ERCC3", "TAF7", "GTF2H4", "NELFE", "TAF6", "POLR2J", "GTF2E2", "TCEA1", "POLR2K", "NELFB", "TAF3")
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.682317682317682	0.987152965029071	0.0311335139616949	0.330675997274589	0.809749028654438	6	c("ATP6V1E2", "ATP6V1G2", "ATP6V0E2", "ATP6V1G1", "ATP6V1D", "ATP6V0C")
REACTOME_TRANSLATION	0.781218781218781	0.987152965029071	0.0241447930798382	0.244750088186267	0.859524046696518	101	c("RPL22", "DDOST", "RPL11", "RPS8", "RPL5", "WARS2", "RPS27", "SSR2", "RPS7", "RPS27A", "EIF5B", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "VARS2", "RPS18", "RPL10A", "MRPS18A", "EEF1A1", "RPS12", "MRPL18")
REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX	0.59040959040959	0.987152965029071	0.0380056241581377	0.369230553199648	0.904160218059865	6	c("CHMP3", "CHMP2B", "CHMP4C")
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.572427572427572	0.987152965029071	0.0394366509525593	0.325337599372433	0.929885551534632	14	c("ST3GAL3", "RPS27A", "SUMO1")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.185814185814186	0.987152965029071	0.0956031492204301	0.427663732246528	1.28221219970924	19	c("DDOST", "ST3GAL3", "RPS27A", "MGAT5", "SUMO1")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.181818181818182	0.987152965029071	0.096887770327544	0.568362028122612	1.39178713904106	6	c("RPA2", "RPS27A", "RFC1")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0.032967032967033	0.926435266860799	0.248911114434702	0.659884625891864	1.70729461864387	8	c("MAD2L2", "RPA2", "RPS27A", "REV1", "RFC1")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.00643228752291368	0.803033452731359	0.407017918923954	0.663619805771091	1.87598963446982	13	c("ISG15", "MAD2L2", "RPA2", "RPS27A", "POLE4", "REV1", "UBA7", "RFC1")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.723276723276723	0.987152965029071	0.0282219183873982	0.280927997276985	0.794156543160467	13	c("RAB4A", "RHOQ", "TBC1D1", "RALA", "EXOC4", "YWHAZ")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.692307692307692	0.987152965029071	0.0304180507344859	0.26482319916011	0.881590358344015	48	c("GNB1", "KIF17", "GNG12", "PPFIA4", "CACNB4", "SLC6A1", "GRIP2", "GNAI2", "CACNA2D3", "NAAA", "SLC6A3", "ALDH5A1", "GABBR1", "GRIK2", "PRKAR1B", "CAMK2B", "STX1A", "GNG11")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.615384615384615	0.987152965029071	0.0360729976388226	0.331361717806196	0.895130911166291	10	c("SLC44A3", "SLC6A1", "SLC6A3")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.542457542457542	0.987152965029071	0.0419081748591401	0.334372170467303	0.955708318843538	14	c("SLC4A5", "SLC25A26", "SLC15A2", "SLC4A4", "SLC9A3", "SRI", "SLC26A4")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.551448551448551	0.987152965029071	0.0411544018789903	0.33910968457708	0.946979966713952	12	c("NUP210", "THOC7", "SLBP", "THOC3", "SRSF3")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.761238761238761	0.987152965029071	0.0255522951965404	0.248659662352064	0.881920494929051	121	c("SCNN1D", "GNB1", "CLCNKB", "ATP13A2", "CYB5RL", "GNG12", "ABCA4", "SLC44A3", "PEX19", "RYR2", "ATP6V1E2", "ERLEC1", "RPS27A", "SLC4A5", "CYBRD1", "UNC80", "HDLBP", "SLC6A1", "ANO10", "SLC25A26", "SLC15A2", "ATP2C1", "SLC2A9", "SLC4A4", "ALB", "SLC9A3", "SLC6A3", "ANKH")
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.83016983016983	0.987152965029071	0.020635764771317	0.227495113770793	0.605257163131928	9	c("SLC16A2", "PDZD11", "SLC25A6", "SLC27A1", "ARL2", "LCN12", "SLC35D2", "SLC29A4", "SLC29A1")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.125874125874126	0.987152965029071	0.120433371642259	0.415366328148642	1.32176772366715	32	c("FUCA1", "MAN1C1", "B4GALT3", "CD55", "CNIH3", "SPTBN1", "LMAN2L", "CHST10", "MGAT5")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.404595404595405	0.987152965029071	0.0553642837725362	0.385695834574885	1.07707401233011	12	c("AP4B1", "TGOLN2", "AP1S3", "GAK", "CLTB")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.935064935064935	0.987152965029071	0.0120226641890431	0.155101853411327	0.401289178866614	8	c("LAGE3", "CTU1", "QTRT1", "TRMT61A", "TRMT112", "NSUN6", "THG1L", "TRMT44")
REACTOME_TRNA_PROCESSING	0.898101898101898	0.987152965029071	0.0153676328786693	0.193267692232965	0.529651509971467	11	c("NUP210", "TRMT44", "THG1L", "NSUN6", "TRMT112", "AAAS", "TRMT61A")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.939060939060939	0.987152965029071	0.011622042518008	0.176604206727329	0.551412472178907	27	c("TOMM20", "RPS27A", "USP34", "TADA3", "SIAH2", "MAT2B", "SNX3", "TRRAP", "POLB", "USP20", "TRAF2")
REACTOME_UCH_PROTEINASES	0.518481518481518	0.987152965029071	0.0439759278026345	0.349751757304798	0.976698462338845	12	c("RPS27A", "INO80B", "MBD5")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.0999000999000999	0.969839684125398	0.137250779610133	0.455502286762213	1.39910380379171	23	c("EXTL2", "CREB3L4", "LMNA", "HDGF", "ATF3", "TATDN2", "PDIA5", "SERP1", "WFS1", "CXCL8")
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	0.906093906093906	0.987152965029071	0.0146874349112173	0.186604243523555	0.511390280534824	11	c("ANTXR1", "HBEGF", "HSP90AB1", "STX1A", "CD9", "CALM1", "HSP90AA1", "VAMP2", "MAP2K3", "EEF2", "MAP2K2")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.0529470529470529	0.926435266860799	0.193813302725311	0.649648087820555	1.63220469286735	7	c("GNB1", "GNG12")
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	0.995004995004995	0.997843810967919	0.00323243877654383	0.0572638911063736	0.143872341884712	7	c("PRR5", "AKT2", "JUP", "HSP90AA1", "CALM1", "VAV2", "CAV1")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.782217782217782	0.987152965029071	0.0240742072753014	0.24691973765445	0.88514220803738	151	c("VAMP3", "MAN1C1", "SGIP1", "AP4B1", "DENND2C", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF26B", "COLEC11", "NBAS", "KIF3C", "RHOQ", "SPTBN1", "RPS27A", "VPS54", "TGOLN2", "CHMP3", "LMAN2L", "GCC2", "BIN1", "LRP2", "AP1S3", "GOLGA4", "KIF9", "MON1A", "CHMP2B", "RAB43", "RAB6B", "GOLIM4", "GAK", "STX18", "TBC1D1", "ALB", "BTC", "SCARB2", "ANK2", "SCOC")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.806193806193806	0.987152965029071	0.0223699288741888	0.253088176556775	0.619754402556752	6	c("NUP210", "POLR2J", "POLR2K", "AAAS")
REACTOME_VISUAL_PHOTOTRANSDUCTION	0.038961038961039	0.926435266860799	0.227987202850442	0.518233605579568	1.55375684508685	19	c("AGRN", "GNB1", "ABCA4", "LRP2", "RBP1", "GRK4", "LRAT")
