-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SPHINGOLIPID_METABOLISM	0.807192807192807	0.995805436799226	0.0222983800506052	0.247782551849796	0.747321504702198	29	c("PLPP3", "DEGS1", "CERS6", "SGPP2", "ESYT3", "PPM1L", "SGMS2", "UGT8", "PLPP1", "ARSB", "ACER2", "GBA2", "SPTLC1", "SGPL1", "SAMD8", "SMPD1", "OSBP", "ALDH3B1", "ACER3", "ORMDL2", "ESYT1", "B4GALNT1", "PRKD1", "SPTSSA", "SGPP1", "SPTLC2")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.278721278721279	0.995805436799226	0.0734381410838857	0.444294286341601	1.22309228551221	13	c("SRP9", "SEC61A1", "RPN1", "SRPRB", "SSR3", "SRP72", "SPCS3", "SRP19")
REACTOME_STABILIZATION_OF_P53	0.744255744255744	0.995805436799226	0.0267456741432593	0.26560344580894	0.827152455342649	36	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_STIMULI_SENSING_CHANNELS	0.697302697302697	0.995805436799226	0.0300618095810087	0.292800906662875	0.825190539653229	15	c("SLC9B2", "CLCN3", "RIPK1", "OSTM1", "SGK1", "TTYH3", "ASPH", "STOM", "BEST1", "TPCN2", "TRPC6", "SCNN1A")
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	0.38961038961039	0.995805436799226	0.0571258510018113	0.453698146205926	1.13481215280464	7	c("IFI16", "XRCC5", "TREX1")
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.903096903096903	0.995805436799226	0.014944717875289	0.166708804455855	0.408371538196172	6	c("TST", "GOT2", "SUOX", "GOT1", "ADO", "BHMT2")
REACTOME_SUMOYLATION	0.618381618381618	0.995805436799226	0.0358449292332649	0.286450305587012	0.932864348988213	67	c("PHC2", "NDC1", "PIAS3", "TPR", "PARP1", "NUP133", "DNMT3A", "SP3", "NUP35", "NOP58", "HDAC4", "VHL", "SEC13", "PPARG", "MITF", "STAG1", "PHC3", "SENP2", "RNF168", "PPARGC1A", "NUP54")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.460539460539461	0.995805436799226	0.0493910105981501	0.343654975092323	1.03096694937243	27	c("PHC2", "NDC1", "TPR", "NUP133", "NUP35", "HDAC4", "SEC13", "PHC3", "NUP54", "NUP155", "NUP153", "HDAC2", "NUP43")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.612387612387612	0.995805436799226	0.0363018462359236	0.299753093393193	0.92561196721138	34	c("PHC2", "NDC1", "TPR", "PARP1", "NUP133", "NUP35", "SEC13", "STAG1", "PHC3", "RNF168", "NUP54", "NUP155", "NUP153", "MDC1", "NUP43", "NUP205", "WRN")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.624375624375624	0.995805436799226	0.0353910624222457	0.305681464083622	0.901896402254349	23	c("NDC1", "PIAS3", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.306693306693307	0.995805436799226	0.0686325631836726	0.476307211239441	1.21515668442833	8	c("PIAS3", "HDAC4", "PPARG")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.38961038961039	0.995805436799226	0.0571258510018113	0.369417635431656	1.08994648178594	23	c("PHC2", "NDC1", "TPR", "NUP133", "NUP35", "NOP58", "SEC13", "PHC3", "NUP54", "NUP155")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.596403596403596	0.995805436799226	0.037536290520292	0.320084546737733	0.927272930210136	19	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.30969030969031	0.995805436799226	0.0681513438679483	0.453534323399764	1.20606997560914	10	c("PHC2", "PIAS3", "PHC3", "PPARGC1A")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	0.316683316683317	0.995805436799226	0.0670512579829467	0.486926874057083	1.21792548377826	7	c("PIAS3", "SP3", "MITF")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.698301698301698	0.995805436799226	0.0299906706583812	0.283396591076974	0.836146106109822	23	c("NDC1", "TPR", "NUP133", "NUP35", "VHL", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.792207792207792	0.995805436799226	0.0233667307764121	0.254382278681558	0.803162615342975	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "ORC2", "PSMD1", "PSMD6")
REACTOME_SYNDECAN_INTERACTIONS	0.274725274725275	0.995805436799226	0.0741758965588009	0.508120896299558	1.27093701624474	7	c("SDC3", "COL5A2", "ITGB5")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.998001998001998	0.998001998001998	0.00204130030921835	0.0127471383975026	0.0325205457014834	8	c("UBE2A", "UBA1", "USP9X", "UBE2Z", "USP7", "UCHL3", "USP5")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.502497502497502	0.995805436799226	0.0454059226590179	0.384408040649213	1.00514744015393	9	c("HSD17B4", "CYP7B1", "NCOA2", "AKR1C1", "AKR1C2", "AKR1C3", "CH25H", "OSBP")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL	0.47952047952048	0.995805436799226	0.0475434194201301	0.41859230039145	1.02538784406672	6	c("PTGIS", "AKR1C3", "AKR1C2", "AKR1C1", "NCOA2", "CYP7B1")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0.438561438561439	0.995805436799226	0.05163559644842	0.434397909667192	1.08653745042969	7	c("HSD17B4", "CYP7B1", "NCOA2", "AKR1C1", "AKR1C2", "AKR1C3")
REACTOME_SYNTHESIS_OF_DNA	0.905094905094905	0.995805436799226	0.0147735037814303	0.215559201792819	0.687950468770173	49	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "ORC2", "PSMD1", "PSMD6")
REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL	0.826173826173826	0.995805436799226	0.0209275853209046	0.239451522637123	0.598927943983374	7	c("OCRL", "INPP5J", "SYNJ1", "INPP5A", "IMPA1", "MTMR7", "MTMR9")
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL	0.998001998001998	0.998001998001998	0.00204130030921835	0.0106659729448492	0.0272110688522616	8	c("OCRL", "INPP5J", "SYNJ1", "PLCB4", "ITPKC", "ITPK1", "PLCB3", "PTEN")
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0.234765234765235	0.995805436799226	0.0824344091527096	0.530899598429274	1.3279122281077	7	c("CYP4B1", "MAPKAPK2")
REACTOME_SYNTHESIS_OF_PA	0.190809190809191	0.995805436799226	0.0940503465727813	0.551513711703161	1.37947326369518	7	c("PLA2G2A", "LCLAT1", "GPD2", "PLD1")
REACTOME_SYNTHESIS_OF_PC	0.13986013986014	0.995805436799226	0.11331290842208	0.579285777382514	1.44893812244538	7	c("MFSD2A", "CEPT1", "STARD7", "PCYT1A")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0.811188811188811	0.995805436799226	0.0220116482772519	0.247716657784429	0.647727773942999	9	c("PIKFYVE", "PIK3R4", "MTMR12", "PI4K2A", "PIK3C2A")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0.591408591408591	0.995805436799226	0.0379271467108098	0.357265095162753	0.911456006240691	8	c("PIKFYVE", "SACM1L", "PIK3R4", "PI4K2A", "PIK3C2A", "ARF3")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0.772227772227772	0.995805436799226	0.0247790185105207	0.276984235669658	0.706643186399412	8	c("PIKFYVE", "PIK3R4", "MTMR9", "MTMR7", "PIK3C2A")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.864135864135864	0.995805436799226	0.0180905963991599	0.214504046851772	0.621410180820604	19	c("PIK3R3", "PIK3C2B", "RAB5A", "PIK3R1", "MTMR9", "RAB14", "PTEN", "PI4K2A", "PIK3C2A")
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX	0.689310689310689	0.995805436799226	0.0306322550486472	0.321199505447554	0.786813489159183	6	c("CBR1", "PTGIS", "AKR1C3", "PTGES", "PTGES2", "TBXAS1")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.564435564435564	0.995805436799226	0.0400845633477088	0.324281729637756	0.95112199869691	22	c("DHDDS", "UAP1", "NPL", "GFPT1", "ST3GAL5", "GMPPB")
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	0.300699300699301	0.995805436799226	0.0696133438850965	0.494342253220605	1.23647319542926	7	c("ELOVL1", "ACSL3", "ELOVL6", "ACSL1", "ELOVL5")
REACTOME_S_PHASE	0.884115884115884	0.995805436799226	0.0165175643261291	0.235425245742086	0.763964208455019	62	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "ORC2", "PSMD1", "CDC25A", "PSMD6", "GSK3B", "STAG1", "PSMD2")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.894105894105894	0.995805436799226	0.0157010498237903	0.191990127994878	0.489805910706538	8	c("IRAK2", "NFKB1", "CHUK", "UBE2N", "NFKBIA")
REACTOME_TBC_RABGAPS	0.943056943056943	0.995805436799226	0.0112106917277743	0.158114092211513	0.435270343013099	13	c("TBC1D16", "RAB5C", "RABEP1", "TBC1D10B", "RAB11A", "RAB35", "TBC1D15", "RAB5B", "TBC1D2", "RABGEF1", "TBC1D14", "RAB7A", "RAB5A")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.398601398601399	0.995805436799226	0.0560595875032335	0.323421032649257	1.05009688876807	63	c("CTNNBIP1", "PSMB2", "PSMA5", "BCL9", "PSMD4", "PSMB4", "SOX13", "RBBP5", "PSME4", "PSMD14", "FZD5", "CUL3", "PSMD1", "CTNNB1", "WNT5A", "PSMD6", "GSK3B", "RUVBL1", "PSMD2")
REACTOME_TCR_SIGNALING	0.956043956043956	0.995805436799226	0.00978249842757038	0.176336945881267	0.558330987671889	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "PIK3R1", "FBXW11", "PSMB1", "PSMA2", "PSMC2", "CUL1")
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.945054945054945	0.995805436799226	0.0110006035430037	0.13146554711787	0.335395380507897	8	c("PCNA", "RPA1", "TERF2", "TINF2", "RFC3", "RFC5", "FEN1", "WRN")
REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE	0.811188811188811	0.995805436799226	0.0220116482772519	0.247458607576683	0.647053026075319	9	c("SHQ1", "RUVBL1", "GAR1")
REACTOME_TELOMERE_MAINTENANCE	0.888111888111888	0.995805436799226	0.0161937051076875	0.198321035101362	0.566607778973339	17	c("POLR2D", "SHQ1", "RUVBL1", "POLR2B", "GAR1", "WRN", "PPP6C", "FEN1", "PPP6R3", "RFC5", "RFC3", "TINF2")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.941058941058941	0.995805436799226	0.0114177828322783	0.141374519265197	0.360675186180595	8	c("PCNA", "RPA1", "USP10", "RFC3", "RFC5", "POLE3", "POLH", "POLK")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.562437562437562	0.995805436799226	0.0402477565068868	0.383320005664181	0.938984481625853	6	c("PPP1CB", "TGFBR2")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.943056943056943	0.995805436799226	0.0112106917277743	0.214427595767766	0.705792792488975	80	c("SDHB", "NDUFS5", "SLC16A1", "NDUFS2", "SDHC", "FH", "LRPPRC", "SUCLG1", "COQ10B", "NDUFS1", "UQCRC1", "PDHB", "ACAD9", "COX18", "ETFDH", "SDHA", "NDUFS6", "NNT", "UQCRQ", "VDAC1", "ME1", "NDUFAF4", "NDUFA4", "CYCS", "OGDH", "MDH2", "PDK4", "DLD", "PDP1", "COX6C", "NDUFB9", "CYC1", "NDUFB6")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.856143856143856	0.995805436799226	0.0187018035626708	0.23297598694831	0.735125214032506	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PSMD6", "PSMD2")
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.99000999000999	0.995849083761172	0.00458288223817775	0.049687825182102	0.12676375977517	8	c("AP1B1", "HCK", "AP2A1", "AP2S1", "AP1M1", "AP2B1", "AP1G1")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.967032967032967	0.995805436799226	0.00842359386195179	0.109022004497376	0.267061381785705	6	c("MAPK1", "SRC", "GNA15", "ARRB1", "GNB2", "GNA12")
REACTOME_TIE2_SIGNALING	0.257742257742258	0.995805436799226	0.0774767547848578	0.517871001563958	1.29532445982962	7	c("NRAS", "SHC1", "GRB14", "PIK3R1")
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.616383616383616	0.995805436799226	0.035996889024589	0.352427447240607	0.863309764603991	6	c("OTUD7B", "RIPK1", "CHUK", "TNFRSF1A")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.867132867132867	0.995805436799226	0.0178589946943486	0.228776569860361	0.719386562072918	39	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_TNF_SIGNALING	0.727272727272727	0.995805436799226	0.0279402790995263	0.288309898144706	0.778595112765415	11	c("OTUD7B", "ADAM17", "RIPK1", "TAX1BP1", "NSMAF", "CHUK", "FADD", "TNFRSF1A")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.684315684315684	0.995805436799226	0.0309900819310557	0.289000836414535	0.867004211431335	27	c("MAPKAPK2", "IRAK2", "MYD88", "MAPKAPK3", "DUSP7", "PIK3R4", "NFKB1", "MAP3K1", "PPP2CA", "CD14", "FBXW11", "MAPK14")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.723276723276723	0.995805436799226	0.0282219183873982	0.271984744059854	0.858738979400212	43	c("S100A9", "S100A8", "S100A1", "MAPKAPK2", "PTPN4", "IRAK2", "MYD88", "MAPKAPK3", "DUSP7", "PIK3R4", "NFKB1", "TLR2", "MAP3K1", "PPP2CA", "CD14", "FBXW11", "RIPK1", "MAPK14")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.422577422577423	0.995805436799226	0.053347785067549	0.34680424625105	1.05433404356501	31	c("S100A9", "S100A8", "S100A1", "MAPKAPK2", "IRAK2", "MYD88", "MAPKAPK3", "DUSP7", "NFKB1", "TLR2", "MAP3K1", "PPP2CA", "CD14", "FBXW11", "MAPK14")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.0929070929070929	0.995805436799226	0.142901149386948	0.420174061373777	1.32347077812888	41	c("MTOR", "SESN2", "AGO4", "AGO3", "RRAGC", "PRDX1", "YWHAQ", "LRPPRC")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.839160839160839	0.995805436799226	0.019974159565129	0.228007791697996	0.606334157270618	10	c("CNOT11", "CNOT9", "CNOT8")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.210789210789211	0.995805436799226	0.0883594442500905	0.522127262563446	1.33205296551197	8	c("RABGGTB", "TP53I3", "STEAP3")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.468531468531469	0.995805436799226	0.0486034247259069	0.380505326595115	1.04131209676755	12	c("ELOA", "POLR2D", "CCNT2", "POLR2B", "MDC1")
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	0.944055944055944	0.995805436799226	0.0111060331981493	0.134731594317321	0.343727731965988	8	c("IKBKG", "MAVS", "NFKBIB", "RNF135", "NFKBIA", "CHUK", "MAP3K1", "NFKB1")
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.966033966033966	0.995805436799226	0.00855469372683394	0.104847288641925	0.26224920320805	7	c("AP2A1", "AP2S1", "NSF", "AP2B1", "MDM2", "MYO6", "CAMK2D")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.678321678321678	0.995805436799226	0.0314209215415833	0.2911477222975	0.852322134092645	21	c("MEF2D", "TFB2M", "ALAS1", "PPARGC1A", "PPARGC1B", "SOD2", "CYCS", "SSBP1", "SMARCD3", "TGS1", "NCOA2", "TFAM", "TWNK", "PPRC1")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.558441558441558	0.995805436799226	0.0405756447890657	0.345871252403368	0.952144723890852	13	c("TRIM33", "PARP1", "CCNT2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.180819180819181	0.995805436799226	0.0972150808846466	0.508191345341524	1.35141772487323	10	c("RBBP4", "CDC7", "E2F6", "PHC3")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.284715284715285	0.995805436799226	0.0723570851036907	0.413177991685692	1.19696114965105	19	c("AGO4", "AGO3", "LBR", "PTPN4", "PPARG", "HTT", "CAMK2D", "FKBP5", "HDAC2", "SGK1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.584415584415584	0.995805436799226	0.0384786917635432	0.292033617503106	0.958434960213707	74	c("ARID1A", "PHC2", "PSMB2", "AGO4", "AGO3", "PRMT6", "PSMA5", "PSMD4", "PSMB4", "RBBP5", "PSME4", "PSMD14", "PSMD1", "PBRM1", "PSMD6", "GATA2", "PHC3", "ACTL6A", "PSMD2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.926073926073926	0.995805436799226	0.0128901829648689	0.212210958613485	0.684457198191277	56	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "TWIST2", "HDAC4", "PSMD6", "GSK3B", "PSMD2", "PPARGC1A", "SMAD1", "HAND2", "PPARGC1B", "PSMB1", "GLI3", "PSMA2", "DLX5", "PSMC2", "CUL1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.854145854145854	0.995805436799226	0.0188532541830902	0.235283287008031	0.744971221778646	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "HDAC4", "CTNNB1", "PSMD6", "PSMD2", "RBPJ")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.724275724275724	0.995805436799226	0.0281514818960232	0.275230096038198	0.820354501660863	25	c("NDC1", "TPR", "NUP133", "POLR2D", "NUP35", "SEC13", "POLR2B", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	0.54045954045954	0.995805436799226	0.042077210988939	0.383731898631133	0.959809127780213	7	c("KDM5B", "TGFA", "VEGFA", "MYC")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.599400599400599	0.995805436799226	0.0373029764832679	0.285765778361434	0.956211425401555	103	c("MTOR", "ELOA", "SESN2", "RBBP4", "AGO4", "AGO3", "RRAGC", "PRDX1", "RABGGTB", "HIPK1", "GATAD2B", "YWHAQ", "TP53I3", "LRPPRC", "CNOT11", "STEAP3", "POLR2D", "CCNT2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.354645354645355	0.995805436799226	0.0615706755421678	0.416341400613359	1.14614112961612	13	c("AGO4", "AGO3", "CTNNB1", "NFKB1", "CSF1R", "IL6")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.984015984015984	0.995849083761172	0.00581457622839549	0.0600936524453695	0.153311144021278	8	c("RUNX1", "CEBPB", "CEBPA", "STAT3", "CDK4", "SPI1", "MYC", "GATA2")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	0.324675324675325	0.995805436799226	0.0658311958368866	0.483091448457916	1.20833212833366	7	c("PBX1", "EPAS1")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.853146853146853	0.995805436799226	0.0189287891242153	0.228950132794413	0.696040841175681	31	c("MED18", "THRAP3", "PPARG", "PPARGC1A", "NFKB1", "MED23", "FAM120B", "SMARCD3", "LPL", "TGS1", "NCOA2", "FABP4")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.973026973026973	0.995805436799226	0.00759591053352814	0.128724211807266	0.377549576263752	22	c("CUL4B", "RBX1", "PCNA", "LIG3", "COPS3", "RPA1", "ERCC4", "USP7", "AQR", "CUL4A", "RFC3", "GTF2H3", "RFC5", "DDB1", "PRPF19", "POLE3", "XPA", "COPS5", "POLK", "COPS4", "POLR2B")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.42957042957043	0.995805436799226	0.0525898950623616	0.369682311474758	1.05619090442618	17	c("ELOA", "GTF2B", "POLR2D", "CCNT2", "GTF2E1", "POLR2B")
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.535464535464535	0.995805436799226	0.0425023180036553	0.358949316068288	0.969360348082762	11	c("STEAP3", "ATP6V1A", "TF", "TFRC", "ATP6V0E1", "ATP6V1B2", "ATP6V1C1")
REACTOME_TRANSLATION	0.135864135864136	0.995805436799226	0.115240003147781	0.36403705006156	1.19964991790558	82	c("MRPL20", "MRPL37", "PARS2", "TARS2", "MRPL24", "DARS2", "MRPS14", "IARS2", "SRP9", "EIF2B4", "MRPL19", "MRPL35", "MARS2", "FARSB", "MRPL44", "LARS2", "APEH", "SEC61A1", "RPN1", "MRPL3", "SRPRB", "MRPS22", "SSR3", "GFM1", "MRPL47", "EIF4G1", "SRP72", "MRPS18C", "EIF4E", "PPA2", "AIMP1", "SPCS3", "MRPL36", "MRPS30", "GFM2", "SRP19", "ETF1", "MRPS18B", "MRPL2", "MRPL14", "MTRF1L", "EIF3B", "AIMP2", "MRPL32", "MRPS17", "EIF4H")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.689310689310689	0.995805436799226	0.0306322550486472	0.303030648141542	0.818349224842501	11	c("GSK3B", "RPN1", "MAN2A1", "SRPK1", "SRPK2", "ST3GAL1", "GANAB", "STT3A", "MGAT4C", "PARP4")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.903096903096903	0.995805436799226	0.014944717875289	0.182008272347063	0.47591394999834	9	c("SPRTN", "RCHY1", "POLH", "VCP", "RFC5", "RFC3")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0.95004995004995	0.995805436799226	0.0104610403416792	0.128732406954229	0.31534417882239	6	c("PCNA", "RPA1", "RFC3", "RFC5", "REV3L", "POLK")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.844155844155844	0.995805436799226	0.0196032645039178	0.228565627266686	0.629215508813011	13	c("SPRTN", "RCHY1", "POLK", "POLH", "REV3L", "VCP", "POLE3")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.746253746253746	0.995805436799226	0.0266052822097738	0.269538572284038	0.790559695987441	22	c("STXBP3", "EXOC8", "YWHAQ", "RAB10", "TUBA4A")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.905094905094905	0.995805436799226	0.0147735037814303	0.214900825824552	0.683011392485531	48	c("SLC1A7", "GNAI3", "NRAS", "GLUL", "ADCY3", "TUBA4A", "CAMK1", "PRKAR2A", "ADCY5", "CAMK2D", "ADCY2", "SLC1A3", "PRKAA1", "TUBB2A", "MYO6", "ADCY1", "GNB2", "PRKAR2B", "PRKAG2", "UNC13B", "GABBR2", "TUBB4B", "CACNB2", "LIN7C", "PLCB3", "KRAS", "SLC38A1", "SLC38A2", "PRKAG1", "TUBA1B", "TUBA1C", "MDM2", "LIN7A", "PRKAB1", "NBEA")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.127872127872128	0.995805436799226	0.119348440591015	0.481006127975315	1.3934567172409	19	c("SLC30A2", "SLC16A1", "SLC39A1", "SLC41A1", "SLC30A1", "SLC30A6", "SLC39A10", "SLC6A6")
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	0.744255744255744	0.995805436799226	0.0267456741432593	0.289571337424754	0.709336815578827	6	c("TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.545454545454545	0.995805436799226	0.0416556773979467	0.328776044594674	0.964303875546317	22	c("SLC9A1", "SLC1A7", "SLC26A9", "SLC6A6", "SLC9A9", "SLC7A11", "SLC1A3", "SLC26A2", "SLC36A1", "SLC17A5", "SLC7A2", "SLC20A2")
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.58041958041958	0.995805436799226	0.0387962208304479	0.316710694813099	0.94399212860067	25	c("NDC1", "TPR", "NUP133", "CPSF3", "NUP35", "SEC13", "FIP1L1", "NUP54", "EIF4E", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.423576423576424	0.995805436799226	0.0532386494755899	0.34186131795169	1.05941416294025	35	c("SRSF4", "MAGOH", "NDC1", "SRSF11", "TPR", "NUP133", "CPSF3", "NUP35", "SEC13", "FIP1L1", "NUP54", "EIF4E", "NUP155")
