-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.775224775224775	0.992301475658928	0.024567800621605	0.279975226716021	0.718230721134184	8	c("RYBP", "EHMT2", "RING1", "CHEK1", "PHC1", "TFDP1", "MAX")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.964035964035964	0.992301475658928	0.00881182919930239	0.13464739642379	0.356587905306381	10	c("TBL1X", "GAMT", "NCOR1", "GRIN2A", "CALM1", "SLC2A3", "CAMK2G", "HIPK2", "CAMK2B", "DLL1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.975024975024975	0.992301475658928	0.00730167173587984	0.167715060656445	0.525257938470091	33	c("SCMH1", "DPY30", "SMARCC1", "RYBP", "PSMB9", "RING1", "ESR1", "ARID1B", "KMT2E", "HIPK2", "NR4A3", "PRKCQ", "PCGF5", "CCND1", "KMT2A", "CCND2", "PHC1", "UBC", "PSME1", "PSME2", "MNAT1", "THBS1", "PML", "AXIN1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.826173826173826	0.992301475658928	0.0209275853209046	0.246016766687745	0.734515735641079	23	c("BGLAP", "GLI2", "WWTR1", "HES1", "NR3C1", "PSMB9", "CDKN1A", "ESR1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.376623376623377	0.992301475658928	0.0587185879555941	0.386767826635865	1.11094619654587	17	c("RORC", "TCF7L1", "BCL2L11", "WWTR1", "HES1", "PSMB9", "BRD2", "CDKN1A")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.745254745254745	0.992301475658928	0.0266754763765933	0.299848372736806	0.740778968277899	6	c("NUP210", "POLR2J", "POLR2K", "AAAS", "NUP58")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	0.505494505494505	0.992301475658928	0.0451344222209097	0.383676851300524	1.00083079970537	9	c("SUMO1", "DEK", "CDKN1A", "CITED2", "ESR1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.614385614385614	0.992301475658928	0.0361491929398957	0.286872108137121	0.943646642770022	70	c("TAF12", "MEAF6", "PLK3", "JUN", "TAF13", "BTG2", "SMYD2", "TP53BP2", "COX7A2L", "ERCC3", "ATF2", "ING5", "PCBP4", "LAMTOR3", "SETD9", "PLK2", "CCNG1", "GTF2H4", "EHMT2", "NELFE", "DAXX", "CDKN1A", "RRAGD", "PERP", "PLAGL1", "GTF2H5", "TAF6", "LAMTOR4", "POLR2J", "HIPK2", "CNOT7", "TNFRSF10D", "POLR2K", "NDRG1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.835164835164835	0.992301475658928	0.0202691096367175	0.235796177800347	0.592841289619667	7	c("UBE2S", "FZR1", "ANAPC5", "CCND1", "ANAPC16", "EHMT2", "ANAPC10")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.478521478521479	0.992301475658928	0.0476387259290825	0.415568152492068	1.02666605939009	6	c("CSF3R", "DEK", "CDKN1A")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	0.694305694305694	0.992301475658928	0.0302754424728262	0.321658901031403	0.794662137628462	6	c("FOXP1", "FGF2", "KLF4", "HHEX", "TSC22D1")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.778221778221778	0.992301475658928	0.0243564001293776	0.269361833740231	0.74635275123461	14	c("NCOA1", "ZNF638", "MED10", "CDK19", "ZNF467", "KLF4", "EGR2")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.607392607392607	0.992301475658928	0.0366850427613443	0.315264987676649	0.921650807664633	20	c("POLE4", "ERCC3", "COPS7B", "RFC1", "ERCC8", "GTF2H4", "GTF2H5", "POLD2", "POLR2J", "POLR2K")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.218781218781219	0.992301475658928	0.0862865626267245	0.446418788036146	1.25047061551207	15	c("TAF12", "TAF13", "ERCC3", "GTF2H4", "NELFE", "GTF2H5", "TAF6", "POLR2J", "GTF2E2", "POLR2K", "NELFB", "TAF3")
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.736263736263736	0.992301475658928	0.0273074724591201	0.299297043647444	0.767797687008471	8	c("ATP6V1E2", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1G1", "TCIRG1", "ATP6V1D", "ATP6V0C")
REACTOME_TRANSLATION	0.795204795204795	0.992301475658928	0.0231538258045259	0.252585196429988	0.84763662266829	86	c("RPL22", "RPL11", "RPS8", "RPL5", "WARS2", "RPS27", "MRPL55", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.645354645354645	0.992301475658928	0.0338245444462164	0.320651939348181	0.864784935261609	11	c("ST3GAL3", "SUMO1")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.547452547452547	0.992301475658928	0.041488040200221	0.346346926472669	0.959664470148429	14	c("ST3GAL3", "MGAT5", "SUMO1")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.032967032967033	0.992301475658928	0.248911114434702	0.636184501590641	1.6848131106567	10	c("ISG15", "MAD2L2", "POLE4", "REV1", "UBA7", "RFC1")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.834165834165834	0.992301475658928	0.0203426159572209	0.242421487352252	0.679050601423563	15	c("RAB4A", "RHOQ", "TBC1D1", "KIF3A")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.967032967032967	0.992301475658928	0.00842359386195179	0.199906359858993	0.651259127718214	62	c("GNB1", "KIF17", "GNG12", "PPFIA4", "CACNB4", "SLC6A1", "GRIP2", "GNAI2", "CACNA2D3", "CPLX1", "NAAA", "SLC6A3", "ALDH5A1", "GABBR1", "GRIK2", "PRKAR1B", "CAMK2B", "STX1A", "GNG11")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.446553446553447	0.992301475658928	0.0508054139066364	0.393059054480523	1.04094181262723	10	c("SLC44A3", "SLC6A1", "SLC6A3")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.372627372627373	0.992301475658928	0.059221919380382	0.385768053839342	1.114076776418	18	c("SLC8A1", "SLC4A5", "SLC26A6", "SLC25A26", "SLC15A2", "SLC26A1", "SLC9A3", "SRI", "SLC26A4")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.722277722277722	0.992301475658928	0.0282923737721473	0.285951755233564	0.800983912318493	15	c("SRSF7", "NUP210", "THOC7", "SLBP", "SRSF3")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.945054945054945	0.992301475658928	0.0110006035430037	0.217108380018259	0.746996099347689	128	c("SCNN1D", "GNB1", "CLCNKB", "ATP13A2", "CYB5RL", "GNG12", "ABCA4", "SLC44A3", "ATP2B4", "SLC45A3", "RYR2", "SLC8A1", "ATP6V1E2", "SLC4A5")
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.679320679320679	0.992301475658928	0.0313490001730997	0.31928155599649	0.832854038329377	9	c("SLC29A1", "SLC35A1", "SLC29A4", "SLC35D2", "LCN12", "ARL2")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.040959040959041	0.992301475658928	0.222056046145248	0.469318979900523	1.45714323525272	31	c("FUCA1", "MAN1C1", "B4GALT3", "SEC16B", "CD55", "CNIH3", "SPTBN1", "LMAN2L", "CHST10", "MGAT5")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.633366633366633	0.992301475658928	0.0347156757446657	0.330741290443051	0.875905120261051	10	c("AP4B1", "TGOLN2", "CLTB")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.886113886113886	0.992301475658928	0.016356070983033	0.192653397275022	0.475952507482476	6	c("LAGE3", "QTRT1", "TRMT61A", "TRMT112", "NSUN6", "TRMT44")
REACTOME_TRNA_PROCESSING	0.961038961038961	0.992301475658928	0.00918593980608508	0.155012134636842	0.418061275690973	11	c("LAGE3", "TSEN34", "QTRT1", "TSEN54", "TRMT61A", "NUP58", "AAAS", "TRMT112", "NSUN6", "TRMT44", "NUP210")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.947052947052947	0.992301475658928	0.010787337352153	0.178073442579689	0.531661916525281	23	c("TOMM20", "TADA3", "SIAH2", "PSMB9", "SNX3", "TRRAP", "POLB", "USP20", "TRAF2", "RCE1", "BIRC2", "UBC", "USP12", "PSME1", "PSME2")
REACTOME_UCH_PROTEINASES	0.899100899100899	0.992301475658928	0.0152836130945825	0.21302944170314	0.581135829352503	12	c("INO80B", "MBD5", "PSMB9", "NFRKB", "UBC", "PSME1", "PSME2", "YY1", "INO80", "INO80E")
REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	0.883116883116883	0.992301475658928	0.0165979932903048	0.202231837850148	0.508453464647555	7	c("GRIN2C", "DLG4", "GRIN2A", "CALM1", "DLG2", "CAMK2G", "CAMK2B")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.026973026973027	0.992301475658928	0.276500599254472	0.546893114374056	1.57939702845584	18	c("EXTL2", "CREB3L4", "LMNA", "HDGF", "ATF3", "TATDN2", "PDIA5", "SERP1", "CXCL8")
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	0.946053946053946	0.992301475658928	0.0108943796561199	0.172030968707472	0.469293628499698	12	c("ANTXR1", "HBEGF", "HSP90AB1", "STX1A", "CD9", "CALM1", "HSP90AA1", "STX1B", "VAMP2", "MAP2K3", "EEF2", "MAP2K2")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.104895104895105	0.992301475658928	0.133554954557592	0.543090140744669	1.4382704814519	10	c("GNB1", "GNG12")
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	0.622377622377622	0.992301475658928	0.0355420211253902	0.354648759316509	0.891661730043976	7	c("THEM4", "VAV2", "CALM1", "HSP90AA1")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.824175824175824	0.992301475658928	0.0210730272985761	0.249064648604895	0.865211617405023	149	c("VAMP3", "MAN1C1", "SGIP1", "AP4B1", "DENND2C", "DNM3", "SEC16B", "ARPC5", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF26B", "COLEC11", "ITSN2", "KIF3C", "RHOQ", "SPTBN1", "VPS54", "TGOLN2", "CHMP3", "LMAN2L", "BIN1", "LRP2", "COPS7B", "GOLGA4", "KIF9", "MON1A", "RAB43", "RAB6B", "STX18", "TBC1D1", "ALB", "BTC", "SCARB2", "ANK2", "SCOC")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.745254745254745	0.992301475658928	0.0266754763765933	0.299848372736806	0.740778968277899	6	c("NUP210", "POLR2J", "POLR2K", "AAAS", "NUP58")
REACTOME_VISUAL_PHOTOTRANSDUCTION	0.036963036963037	0.992301475658928	0.234392647294686	0.519506859096795	1.51873482622486	20	c("AGRN", "GNB1", "ABCA4", "PLB1", "LRP2", "RBP1", "PDE6B", "GRK4", "LRAT")
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	0.04995004995005	0.992301475658928	0.199915231309662	0.675409369223843	1.66860687330804	6	c("WNT4", "WLS", "WNT9A")
