-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.813186813186813	0.99716307431441	0.0218679438176212	0.23370610453488	0.750088910408053	36	c("JUN", "S100A9", "S100A8", "RPS27A", "PELI1", "IRAK2", "TNIP2", "UBE2D3", "SKP1", "NOD1", "CTSB", "PPP2CB", "RIPK2", "GSDMD", "MAP3K8", "NFKB2", "SIGIRR", "IRF7", "RELA", "BIRC3", "BIRC2", "DUSP6", "UBC", "HMGB1", "NFKBIA", "PELI2", "FOS")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.73026973026973	0.99716307431441	0.0277292221875017	0.268242739852328	0.829219110257516	27	c("JUN", "S100A9", "S100A8", "RPS27A", "PELI1", "IRAK2", "TNIP2", "SKP1", "NOD1", "PPP2CB", "RIPK2", "MAP3K8", "NFKB2", "SIGIRR", "RELA", "DUSP6", "UBC", "HMGB1", "NFKBIA", "PELI2", "FOS")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.268731268731269	0.99716307431441	0.0753093764172773	0.436049127000503	1.22621575006357	12	c("LAMTOR5", "MOV10", "COX7A2L", "GLS", "RRAGD", "LAMTOR4", "RHEB", "YWHAZ")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.0569430569430569	0.99716307431441	0.186432558434075	0.663543897216274	1.68719120236324	6	c("PLK3", "BTG2", "CNOT6L", "PLK2", "NPM1", "PLAGL1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.0689310689310689	0.99716307431441	0.16823816568964	0.551498923614384	1.55087265265477	12	c("PLK3", "GADD45A", "BTG2", "PCBP4", "CNOT6L", "PLK2", "NPM1", "CDKN1A", "PLAGL1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.567432567432567	0.99716307431441	0.0398406946073899	0.328494626931315	0.932463458015853	13	c("RABGGTB", "TP53BP2", "PERP", "TNFRSF10B", "TNFRSF10C", "TNFRSF10D", "NDRG1", "FAS", "PIDD1", "CASP1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	0.455544455544456	0.99716307431441	0.0498907356726307	0.413913355168134	1.05245632475873	6	c("TP53BP2", "TNFRSF10B", "TNFRSF10C", "TNFRSF10D", "FAS")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.54045954045954	0.99716307431441	0.042077210988939	0.328719314808396	0.961212615533909	17	c("JUN", "ERCC3", "CDK7", "CCNH", "GTF2H4", "NELFE", "POLR2J", "ELOC", "POLR2K", "CDK9", "NELFB")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.57042957042957	0.99716307431441	0.0395979123961192	0.327061435566381	0.928395207071755	13	c("RPS27A", "WWTR1", "SKIL", "UBE2D3", "CCNC", "SERPINE1", "CDKN2B", "CDK9")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.859140859140859	0.99716307431441	0.0184736429135616	0.198146970661506	0.518269252308674	7	c("RYBP", "CBX3", "CHEK1", "PHC1", "MAX")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.524475524475524	0.99716307431441	0.0434506826723125	0.383936024646528	0.976233050701698	6	c("MOV10", "DLL1", "CAMK2B")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.413586413586414	0.99716307431441	0.0543434390269162	0.336514147179899	1.05396296271039	30	c("PHC2", "SCMH1", "TAL1", "MOV10", "DPY30", "RPS27A")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.944055944055944	0.99716307431441	0.0111060331981493	0.169128939988743	0.505696182072932	20	c("RPS27A", "WWTR1", "SKP1", "CDKN1A", "TWIST1", "HEY1", "CCND1", "ITGA5", "UBC", "ITGBL1", "PSME1", "PSME2", "LGALS3", "AKT1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.303696303696304	0.99716307431441	0.069119845655101	0.388591064906352	1.15514240479502	19	c("RORC", "RPS27A", "TCF7L1", "BCL2L11", "WWTR1", "SPP1", "BRD2", "TEAD3", "CDKN1A")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	0.224775224775225	0.99716307431441	0.0847985102819124	0.509564947641668	1.33280788263023	7	c("HSPD1", "SUMO1", "NPM1", "CDKN1A", "CITED2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.0799200799200799	0.99716307431441	0.155241966228839	0.37397321963754	1.2913803933151	82	c("NOC2L", "TAF12", "MEAF6", "PLK3", "JUN", "GADD45A", "RABGGTB", "TAF13", "LAMTOR5", "MOV10", "BTG2", "SMYD2", "TP53BP2", "COX7A2L", "RPS27A", "ERCC3", "GLS", "ING5", "PCBP4", "CNOT6L", "SETD9", "PLK2", "CDK7", "TAF9", "CCNH", "CCNG1", "NPM1", "GTF2H4", "CSNK2B", "NELFE", "CDKN1A", "RRAGD", "PRDM1", "PERP", "PLAGL1", "RFC2", "LAMTOR4", "POLR2J", "RHEB", "TNFRSF10B", "TNFRSF10C", "TNFRSF10D", "PPP2CB", "ELOC", "POLR2K", "YWHAZ", "NDRG1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.666333666333666	0.99716307431441	0.0322878452489437	0.310817993295908	0.834516322793723	9	c("MOV10", "UBE2E1", "ANAPC10", "IL6", "RELA", "CCND1", "ANAPC5")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.0969030969030969	0.99716307431441	0.139599673451922	0.61676466869302	1.56824578948417	6	c("CSF3R", "TAL1", "CDKN1A")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.973026973026973	0.998000526719231	0.00759591053352814	0.112226132802108	0.315591622800134	12	c("TBL1X", "MED15", "HELZ2", "MED25", "ANGPTL4", "MED24", "MED21", "RELA", "EGR2", "ZNF467", "CCNC", "MED10")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.388611388611389	0.99716307431441	0.0572461135202884	0.364597260179027	1.08381739556049	19	c("RPS27A", "ERCC3", "COPS7B", "COPS8", "ERCC8", "CDK7", "CCNH", "GTF2H4", "RFC2", "POLR2J", "POLR2K")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.303696303696304	0.99716307431441	0.069119845655101	0.38728166942886	1.15797368345146	20	c("TAF12", "TAF13", "ERCC3", "CDK7", "TAF9", "CCNH", "GTF2H4", "NELFE", "POLR2J", "GTF2E2", "ELOC", "POLR2K", "CDK9", "NELFB")
REACTOME_TRANSLATION	0.558441558441558	0.99716307431441	0.0405756447890657	0.279968314419828	0.97674165604571	104	c("RPL22", "RPL11", "RPS8", "RPL5", "WARS2", "MRPS21", "RPS27", "DAP3", "SSR2", "MRPL55", "RPS7", "RPS27A", "MRPL30", "EIF5B", "RPL31", "RPL37A", "FARSB", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "VARS2", "RPS18", "RPL10A", "EEF1A1", "RARS2", "RPS12")
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.157842157842158	0.99716307431441	0.105520936843198	0.472876700166512	1.3522494611051	14	c("ST3GAL3", "RPS27A", "MOGS", "SUMO1", "PARP14", "ST6GAL1")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.244755244755245	0.99716307431441	0.0802023444698144	0.411446331387197	1.21507299089726	18	c("ST3GAL3", "RPS27A", "MOGS", "SUMO1", "PARP14", "ST6GAL1", "CSNK1A1", "MGAT4B")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0.0719280719280719	0.99716307431441	0.16440575583821	0.646049910757877	1.64270929216755	6	c("MAD2L2", "RPS27A", "REV1")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.0138248394433934	0.99716307431441	0.380730400722792	0.692480093531588	1.85924223734264	9	c("ISG15", "MAD2L2", "RPS27A", "REV1")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.61038961038961	0.99716307431441	0.0364548541965309	0.302579157229802	0.893569181474608	18	c("RAB13", "RAB4A", "RHOQ", "TBC1D1", "EXOC1")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.952047952047952	0.99716307431441	0.0102389179310485	0.180655678433698	0.593620419916361	46	c("GNG5", "PPFIA4", "CACNB4", "GLS", "SLC6A1", "GRIP2", "GNAI2", "CPLX1", "SLC6A3", "GABBR1", "PRKAR1B", "RAC1", "CAMK2B", "STX1A", "GNG11", "GNB2", "SLC1A1", "GNG10", "STXBP1", "HRAS", "PPFIA1", "LRTOMT", "HSPA8", "NRGN", "KCNJ5", "ADCY6", "CACNB3")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.0559440559440559	0.99716307431441	0.188204146308491	0.584214962861855	1.61157662598679	11	c("SLC44A3", "SLC30A7", "SLC22A15", "SLC11A1", "SLC6A1", "CP", "SLC6A3")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.394605394605395	0.99716307431441	0.0565299525056311	0.376448195503554	1.09014121535216	16	c("SLC20A1", "SLC4A7", "SLC26A6", "SLC25A26", "SLC34A2", "SLC9A3", "SLC12A7")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.918081918081918	0.99716307431441	0.013628036219219	0.181652180726232	0.519456897345794	14	c("SRSF7", "THOC7", "DDX39B", "SRSF3")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.642357642357642	0.99716307431441	0.0340463727579649	0.267874808715552	0.934550343027052	104	c("SCNN1D", "CLCN6", "ATP13A2", "SLC5A9", "GNG5", "LRRC8B", "ABCA4", "SLC44A3", "SLC30A7", "SLC22A15", "SLC50A1", "ATP2B4", "RPS27A", "SLC20A1", "SLC11A1", "SLC6A1", "SLC4A7", "SLC26A6", "SLC25A26", "CP", "SLC34A2", "ALB", "SLC9A3", "SLC12A7", "SLC6A3", "ANKH")
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.905094905094905	0.99716307431441	0.0147735037814303	0.156530074697981	0.409416931819405	7	c("PDZD11", "SLC25A6", "SLC27A1", "SLCO3A1", "LCN12", "SLC35D2", "SLC29A4")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.0779220779220779	0.99716307431441	0.157402899305283	0.463593133688144	1.42406745417929	25	c("MAN1C1", "TRAPPC3", "CAPZA1", "B4GALT3", "F5", "CD55", "CNIH3", "CHST10")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.862137862137862	0.99716307431441	0.0182442460385585	0.215471558349747	0.611636653785758	13	c("AP4B1", "GAK", "CLTB", "DTNBP1", "TPD52", "PICALM", "HSPA8", "NECAP1")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.965034965034965	0.99716307431441	0.0086840800745758	0.106616662201982	0.286255451127096	9	c("CTU1", "TRMT1", "QTRT1", "CTU2", "TRMT61A", "TRMT112", "NSUN6", "TRMT11", "TRMT44")
REACTOME_TRNA_PROCESSING	0.975024975024975	0.998000526719231	0.00730167173587984	0.106702412868633	0.300058344639577	12	c("CTU1", "TRMT1", "QTRT1", "TSEN54", "CTU2", "TRMT61A", "NUP58", "AAAS", "TRMT112", "NSUN6", "TRMT11", "TRMT44")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.91008991008991	0.99716307431441	0.0143399359768684	0.193586752383171	0.59466064873728	25	c("TOMM20", "RPS27A", "USP4", "ATXN7", "SIAH2", "POLB", "TGFBR1", "TRAF2", "TAF10", "RCE1", "BIRC3", "BIRC2", "UBC", "USP12", "PSME1", "PSME2", "NFKBIA", "HIF1A")
REACTOME_UCH_PROTEINASES	0.714285714285714	0.99716307431441	0.0288567763564905	0.284193258864244	0.77610241590621	10	c("RPS27A", "INO80B", "TGFBR1", "UBC", "PSME1", "PSME2", "YY1", "INO80E")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.726273726273726	0.99716307431441	0.0280106629226489	0.268406096058407	0.797875430659405	19	c("LMNA", "HDGF", "ATF3", "SERP1", "CXCL8")
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	0.82017982017982	0.99716307431441	0.0213630317196063	0.226321093128671	0.618059512916178	10	c("ANTXR1", "HBEGF", "HSP90AB1", "STX1A", "CD9", "HSP90AA1", "VAMP2", "MAP2K3", "EEF2", "MAP2K2")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.624375624375624	0.99716307431441	0.0353910624222457	0.328334226031066	0.872577810572539	8	c("GNG5", "PRKAR1B", "GNG11", "GNB2", "GNG10", "ADCY6", "ADCY4", "GNB5")
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	0.945054945054945	0.99716307431441	0.0110006035430037	0.140534656013368	0.377321991940487	9	c("PRR5", "AKT2", "JUP", "AKT1", "HSP90AA1", "CTNND1", "VAV2", "RAC1", "CTNNA1")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.757242757242757	0.99716307431441	0.0258331720982323	0.249636735186067	0.886903612840585	135	c("VAMP3", "MAN1C1", "SYTL1", "TRAPPC3", "SGIP1", "FNBP1L", "CAPZA1", "AP4B1", "DENND2C", "RAB13", "F5", "RAB7B", "CD55", "CNIH3", "RAB4A", "ITSN2", "KIF3C", "RHOQ", "RPS27A", "VPS54", "CHMP3", "COPS7B", "COPS8", "GOLGA4", "ALS2CL", "KIF9", "RAB43", "GAK", "STX18", "TBC1D1", "EXOC1", "ALB", "BTC", "SCOC")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.749250749250749	0.99716307431441	0.0263947139776277	0.274028664535216	0.696771915074173	6	c("POLR2I", "GTF2F2", "NUP58", "AAAS", "POLR2K", "POLR2J")
REACTOME_VISUAL_PHOTOTRANSDUCTION	0.100899100899101	0.99716307431441	0.136490437780413	0.526815200959488	1.48145944296016	12	c("AGRN", "ABCA4", "GPC1", "GRK4", "CNGA1")
