-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_STABILIZATION_OF_P53	0.871128871128871	1	0.0175479783225763	0.232975462640494	0.714148489318482	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING	0.282717282717283	1	0.0727141077934447	0.518998516033204	1.26623946149008	6	c("HDAC1", "HDAC2")
REACTOME_STIMULI_SENSING_CHANNELS	0.974025974025974	1	0.00745009291296373	0.140816736734833	0.388891541588105	16	c("CLCN5", "CLCN4", "TRPM2", "TRPC4AP", "TRPV2", "UBB", "CLCN7", "TRPM7", "SCNN1A", "TRPC6", "ASPH", "TTYH3", "SGK1", "OSTM1", "RIPK1", "CLCN3")
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	0.653346653346653	1	0.0332359307785383	0.341138999707031	0.832302309039085	6	c("XRCC5", "TREX1", "PRKDC", "TRIM21", "TBK1")
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.983016983016983	1	0.00599657425469861	0.0799037371921386	0.203481294292339	8	c("TST", "TXN2", "SLC25A10", "GOT2", "SUOX", "GOT1", "ADO", "BHMT2")
REACTOME_SUMOYLATION	0.62037962037962	1	0.0356933083353341	0.293220065842028	0.92550521575632	56	c("PARK7", "HDAC1", "NDC1", "TPR", "PARP1", "NUP133", "DNMT3A", "HDAC4", "VHL", "SEC13", "PPARG")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.54045954045954	1	0.042077210988939	0.334159404038982	0.974253119722866	25	c("HDAC1", "NDC1", "TPR", "NUP133", "HDAC4", "SEC13")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.949050949050949	1	0.0105706949179311	0.192560335614985	0.575486057276366	32	c("NDC1", "TPR", "PARP1", "NUP133", "SEC13", "NUP155", "XRCC4", "NUP153", "MDC1", "NUP205", "WRN", "RAD21", "NUP188", "SMC3", "NUP98", "NUP160")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.822177822177822	1	0.0212181723861707	0.24598286727073	0.707481260470468	21	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "INCENP", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.64035964035964	1	0.0341946045318573	0.339400510532835	0.847651899055259	7	c("HDAC4", "PPARG", "RXRA", "VDR", "PIAS1")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.829170829170829	1	0.0207088406492443	0.247541000548392	0.70653043309928	20	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "HNRNPK", "NUP188", "NUP98", "NUP160")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.705294705294705	1	0.0294936424723046	0.292533918620046	0.815660366197259	17	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.034965034965035	1	0.241339976815091	0.667152353455435	1.66621128081943	7	c("PARK7", "PIAS1", "SIN3A", "CBX8", "CBX4")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.661338661338661	1	0.0326513265618535	0.302179969980673	0.862480738913533	20	c("NDC1", "TPR", "NUP133", "VHL", "SEC13")
REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION	0.573426573426573	1	0.0393561959521291	0.36436012776643	0.927872374832169	8	c("RAB5A", "KPNA1", "RAB7A")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.97002997002997	1	0.00801915843678622	0.182332140599585	0.573070371588056	54	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5", "CUL1", "MCM4", "CDC26", "PSMD5", "PSMB7")
REACTOME_SYNDECAN_INTERACTIONS	0.33966033966034	1	0.0636424081651019	0.480346989869735	1.19966536741307	7	c("SDC3", "COL5A2")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	1	1	0	0.0354214560323592	0.094261745428	12	c("UBE2A", "UBA1", "USP9X", "UBE2L3", "UBE2Z", "UBB", "UBE2G1", "USP7", "UCHL3", "USP5", "UBE2D2", "UBE2K")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.476523476523477	1	0.0478299633114229	0.395258237616506	1.02700580236014	9	c("AMACR", "HSD17B4", "CYP7B1", "RXRA", "AKR1C1", "AKR1C2", "AKR1C3", "OSBP")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0.383616383616384	1	0.0578529757032509	0.443430977156278	1.12923265333769	8	c("AMACR", "HSD17B4", "CYP7B1", "RXRA", "AKR1C1", "AKR1C2", "AKR1C3")
REACTOME_SYNTHESIS_OF_DNA	0.997002997002997	1	0.00250132493941571	0.142976814966887	0.455511254717078	63	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "RPA3", "PSMA2", "SEM1", "PSMC2", "ORC5", "CUL1", "MCM4", "CDC26", "POLE3", "PSMD5", "PSMB7")
REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE	0.37962037962038	1	0.0583452776743612	0.471470691419652	1.1502822762857	6	c("DHDDS", "SRD5A3", "NUS1", "DOLK", "DOLPP1")
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0.135864135864136	1	0.115240003147781	0.60328878603355	1.47188873176133	6	c("PIGM", "PIGC", "PIGF", "PIGG")
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0.341658341658342	1	0.0633597010643758	0.461834639824917	1.1760990607315	8	c("CYP4B1", "MAPKAPK2")
REACTOME_SYNTHESIS_OF_PA	0.473526473526474	1	0.0481183992657975	0.397470011602669	1.03275269009358	9	c("LCLAT1", "GPD2", "GPD1L", "LPCAT1", "AGPAT5", "GPAT4", "GPAM")
REACTOME_SYNTHESIS_OF_PC	0.13986013986014	1	0.11331290842208	0.544080322653931	1.41369260685139	9	c("MFSD2A", "CEPT1", "STARD7", "PCYT1A", "LPCAT1")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0.627372627372627	1	0.0351652290409302	0.341812350630701	0.870452646591415	8	c("PIKFYVE", "PIK3R4", "MTMR12")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0.26973026973027	1	0.0751181635276301	0.495712043491873	1.26237059429995	8	c("ARF1", "PIKFYVE", "SACM1L", "PIK3R4")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0.514485514485514	1	0.0443293451680314	0.408911340121823	0.997651552205818	6	c("PIKFYVE", "PIK3R4")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.658341658341658	1	0.0328701032730105	0.313688015057227	0.846175355386417	13	c("PIK3R3", "ARF1", "RAB5A", "PIK3R1", "RAB14", "PTEN", "PI4K2A")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.663336663336663	1	0.0325057651164641	0.299761318214675	0.881488072454665	28	c("DHDDS", "NPL", "GFPT1", "GMPPA", "GLB1", "GMPPB", "SRD5A3", "GMDS", "SLC17A5", "NUS1", "ST3GAL1", "GNE", "NANS", "ST6GALNAC4", "DOLK", "DOLPP1")
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	0.268731268731269	1	0.0753093764172773	0.509615076101751	1.27276233723593	7	c("ELOVL1", "ACSL3", "ELOVL6", "ACSL1", "ELOVL5")
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	0.581418581418581	1	0.0387166740042594	0.377123911895218	0.92009738826051	6	c("SPCS1", "SPCS3", "PCSK1", "SPCS2", "IGF1")
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1	0.0889110889110889	1	0.14641623786055	0.619447336921677	1.54706812515411	7	c("GNB1", "CTNNB1", "SPCS1", "SPCS3", "PCSK1")
REACTOME_S_PHASE	0.996003996003996	1	0.00288973010331959	0.152677813850348	0.495616586348625	77	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "CDC25A", "PSMD6", "GSK3B", "PSMD2", "LIN54", "MCM3", "ORC3", "PSMB1", "RPA3", "PSMA2", "SEM1", "PSMC2", "ORC5", "CUL1", "MCM4", "RAD21", "MYC", "CDC26", "POLE3", "PSMD5", "PSMB7", "WAPL", "SMC3", "PSMD13", "PSMA1", "PSMC3", "FEN1", "POLA2", "ANAPC15", "CDK4", "ANAPC7", "RFC5", "PSMD9", "PDS5B", "RFC3", "RB1", "PSMB5", "PSMA6", "PSMC6", "PSMA3")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.989010989010989	1	0.00480899561354898	0.0483238097325844	0.120688590082269	7	c("IKBKG", "IRAK1", "NFKBIB", "UBB", "UBE2N", "CHUK", "NFKB1")
REACTOME_TBC_RABGAPS	0.953046953046953	1	0.0101263868834473	0.168576471870775	0.454736072619854	13	c("TBC1D10A", "RAB8A", "TBC1D16", "RAB5C", "TBC1D10B", "RAB11A", "RAB35", "RAB5B", "TBC1D13", "TBC1D2", "TBC1D14", "RAB7A", "RAB5A")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.500499500499501	1	0.0455878202571231	0.30934184096689	1.00417305807827	77	c("CTNNBIP1", "RUNX3", "HDAC1", "PSMB2", "PSMA5", "BCL9", "PSMD4", "PSMB4", "KLHL12", "RBBP5", "PSME4", "PSMD14", "FZD5", "CUL3", "PSMD1", "CTNNB1", "PSMD6", "GSK3B", "RUVBL1", "PSMD2")
REACTOME_TCR_SIGNALING	0.986013986013986	1	0.0054335217582325	0.169151823129333	0.536094558588088	59	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "PIK3R1", "UBE2D2", "ITK", "FBXW11", "PSMB1", "CARD11", "PSMA2", "SEM1", "PSMC2", "CUL1", "PAG1", "PSMD5", "PSMB7", "PTEN", "CHUK", "PSMD13", "PSMA1", "PSMC3", "PTPRJ")
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.929070929070929	1	0.012605799966357	0.185596169381947	0.490315448427121	11	c("PCNA", "RPA1", "TERF2", "CHTF8", "TINF2", "RFC3", "RFC5", "POLA2", "FEN1", "WRN", "RPA3")
REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE	0.904095904095904	1	0.0148592627836833	0.207160562407906	0.551284966337245	12	c("SHQ1", "RUVBL1", "GAR1", "NHP2", "PPP6C", "PPP6R3", "TINF2", "NOP10", "TERF2", "WRAP53")
REACTOME_TELOMERE_MAINTENANCE	0.969030969030969	1	0.00815591848796014	0.158431045294603	0.463903384110921	27	c("POLR2D", "SHQ1", "RUVBL1", "POLR2B", "GAR1", "NHP2", "RPA3", "WRN", "PPP6C", "POLR2L", "FEN1", "POLR2G", "POLA2", "PPP6R3", "RFC5", "RFC3", "TINF2", "NOP10", "CHTF8", "TERF2", "RPA1", "POLR2A", "WRAP53")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.929070929070929	1	0.012605799966357	0.162401941620407	0.421971563108911	9	c("PCNA", "UBB", "RPA1", "USP10", "RFC3", "RFC5", "POLE3", "RPA3", "POLH")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.97002997002997	1	0.00801915843678622	0.100151362260343	0.255043500266725	8	c("FKBP1A", "SMAD4", "MTMR4", "UBB", "FURIN", "NEDD8", "STRAP", "PPP1CA")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.975024975024975	1	0.00730167173587984	0.196092510642048	0.650223734692798	103	c("SDHB", "NDUFS5", "UQCRH", "NDUFS2", "SDHC", "FH", "LRPPRC", "SUCLG1", "COX5B", "COQ10B", "NDUFB3", "NDUFS1", "NDUFA10", "UQCRC1", "PDHB", "SUCLG2", "ACAD9", "NDUFB5", "COX18", "ETFDH", "SDHA", "NDUFS6", "NNT", "COX7C", "UQCRQ", "VDAC1", "ME1", "NDUFAF4", "NDUFA4", "CYCS", "OGDH", "MDH2", "DLD", "NDUFB2", "PDP1", "COX6C", "NDUFB9", "CYC1", "NDUFB6")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.951048951048951	1	0.0103504582782501	0.201081681111377	0.626199810692618	49	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PSMD6", "PSMD2", "CCNB1", "TUBB2A", "FKBPL", "PSMB1", "PSMA2", "SEM1", "PSMC2")
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.942057942057942	1	0.0113146012252547	0.181292694772151	0.493606982511407	14	c("ARF1", "AP2M1", "DOCK2", "AP1S1", "ATP6V1H")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.0779220779220779	1	0.157402899305283	0.650930502950965	1.58812378852999	6	c("GNB1", "GNA12", "GNB2")
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	0.851148851148851	1	0.0190794888813551	0.224416227085063	0.547525038618115	6	c("IKBKG", "UBB", "UBE2N", "CHUK", "RIPK1", "UBE2D2")
REACTOME_TIE2_SIGNALING	0.296703296703297	1	0.0702812841717392	0.49422932448715	1.23433646228944	7	c("NRAS", "SHC1", "PIK3R1")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.94005994005994	1	0.0115202567953401	0.205708064416059	0.634402115912347	44	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_TNF_SIGNALING	0.765234765234765	1	0.0252712808055621	0.280313407153452	0.740543268679918	11	c("ADAM17", "CASP8", "RIPK1", "TAX1BP1", "NSMAF", "CHUK", "FADD")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.472527472527473	1	0.0482149710025564	0.344784790717036	1.01799705445983	29	c("RPS6KA1", "MAPKAPK2", "MYD88", "MAPKAPK3", "DUSP7", "PIK3R4", "NFKB1", "MAP3K1", "PPP2CA", "CD14", "FBXW11", "MAPK14", "RPS6KA2", "CUL1", "DUSP4")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.684315684315684	1	0.0309900819310557	0.284906269429777	0.885669258314387	47	c("RPS6KA1", "CTSS", "S100A1", "MAPKAPK2", "PTPN4", "CASP8", "MYD88", "MAPKAPK3", "DUSP7", "PIK3R4", "NFKB1", "MAP3K1", "PPP2CA", "UBE2D2", "CD14", "FBXW11", "RIPK1", "MAPK14", "RPS6KA2", "CUL1", "CTSB", "DUSP4")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.589410589410589	1	0.0380842053196415	0.313845935365708	0.932471214163935	31	c("RPS6KA1", "S100A1", "MAPKAPK2", "MYD88", "MAPKAPK3", "DUSP7", "NFKB1", "MAP3K1", "PPP2CA", "CD14", "FBXW11", "MAPK14", "RPS6KA2", "CUL1", "DUSP4")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.532467532467532	1	0.0427591434738678	0.314100789577568	0.97530786049959	46	c("MTOR", "AGO3", "RRAGC", "PRDX1", "LAMTOR2", "YWHAQ", "LRPPRC", "COX5B")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.556443556443556	1	0.0407403526717903	0.386939130062758	0.944044309461493	6	c("CNOT11", "CNOT10", "CNOT8")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.901098901098901	1	0.0151147394041638	0.216809646065288	0.590309252715087	14	c("CNOT11", "CNOT10", "CCNB1", "CNOT8")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.815184815184815	1	0.0217240006200525	0.255099523251412	0.662829172488232	9	c("STEAP3", "PRELID1", "CASP2", "TNFRSF10C", "AIFM2")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.754245754245754	1	0.0260437699289678	0.275058952151339	0.759626322907702	16	c("ELOA", "POLR2D", "MLH1", "POLR2B")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	0.989010989010989	1	0.00480899561354898	0.044640605296343	0.111489796509191	7	c("EP300", "PCNA", "BAX", "CARM1", "TP53", "E2F4")
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	0.848151848151848	1	0.0193046440642709	0.221427097923997	0.553013605556767	7	c("IKBKG", "MAVS", "NFKBIB", "RNF135", "CHUK", "MAP3K1", "NFKB1")
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.963036963036963	1	0.00893801210835004	0.113773965691221	0.289734555718622	8	c("AP2A1", "AP2S1", "PRKCA", "NSF", "AP2B1", "PRKCB", "MDM2")
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0.96003996003996	1	0.00930780437504605	0.11374527112232	0.284078521048843	7	c("AP2A1", "AP2S1", "PRKCA", "NSF", "AP2B1", "PRKCB")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.698301698301698	1	0.0299906706583812	0.295549993751366	0.828382711771549	18	c("MEF2D", "TFB2M", "ALAS1", "PPARGC1B", "TFB1M", "CYCS", "SSBP1", "TGS1", "RXRA", "TFAM", "TWNK", "ESRRA")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.347652347652348	1	0.0625237414724762	0.439888789052995	1.15279182948755	10	c("HDAC1", "PARP1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.250749250749251	1	0.0789209638180035	0.518313855370573	1.29448751600806	7	c("RBBP4", "E2F6")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.142857142857143	1	0.111918316325105	0.493387642139312	1.35468917714758	15	c("HDAC1", "AGO3", "LBR", "PTPN4", "PPARG", "HTT", "FKBP5", "HDAC2", "SGK1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.866133866133866	1	0.0179363489740654	0.244281168417306	0.794473000659663	79	c("ARID1A", "HDAC1", "PSMB2", "AGO3", "PRMT6", "PSMA5", "PSMD4", "PSMB4", "RBBP5", "PSME4", "PSMD14", "PSMD1", "PBRM1", "PSMD6", "GATA2", "ACTL6A", "PSMD2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.949050949050949	1	0.0105706949179311	0.203675593329736	0.642871501333368	56	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "HDAC4", "PSMD6", "GSK3B", "PSMD2", "SMAD1", "HAND2", "CCNB1", "PPARGC1B", "PSMB1", "PSMA2", "SEM1", "PSMC2", "CUL1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.871128871128871	1	0.0175479783225763	0.239912136929766	0.75108493583101	51	c("RUNX3", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "HDAC4", "CTNNB1", "PSMD6", "PSMD2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.831168831168831	1	0.020562605901185	0.246671968916871	0.71918052390771	25	c("NDC1", "TPR", "NUP133", "POLR2D", "SEC13", "POLR2B", "NUP155", "NUP153", "NUP205", "NUP188", "POLR2L", "NUP98", "NUP160", "POLR2G", "IPO8", "NUP107", "NUP37", "RAN")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.973026973026973	1	0.00759591053352814	0.212555254906863	0.717169863734596	125	c("MTOR", "ELOA", "HDAC1", "RBBP4", "AGO3", "RRAGC", "PRDX1", "HIPK1", "LAMTOR2", "YWHAQ", "LRPPRC", "COX5B", "CNOT11", "STEAP3", "POLR2D", "BRPF1", "CNOT10", "MLH1", "ATRIP", "TOPBP1", "POLR2B", "COX18", "RAD1", "PRKAA1", "SLC38A9", "CCNB1", "COX7C", "RAD50", "PPP2CA", "CNOT8", "PRELID1", "MDC1", "MAPK14", "HDAC2", "SGK1", "TBP", "RPA3", "NDUFA4", "CYCS", "CASP2", "CDK5", "PRKAG2", "TNFRSF10C", "GSR", "WRN", "NBN", "COX6C", "RRM2B", "TAF2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.619380619380619	1	0.0357690767485421	0.334959451927428	0.891376756433765	12	c("AGO3", "CTNNB1", "NFKB1", "LEF1", "CSF1R")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.858141858141858	1	0.0185498307405843	0.222519776761161	0.578176695953704	9	c("GATA2", "LEF1", "MYC", "RXRA", "SPI1", "CDK4")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	0.247752247752248	1	0.0795564677235957	0.532470182473708	1.29910729276901	6	c("PBX1", "EPAS1")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.889110889110889	1	0.0161121851693944	0.225239376932029	0.66503229967981	29	c("MED18", "THRAP3", "PPARG", "NFKB1", "MED20", "CCND3", "MED23", "FAM120B", "LPL", "TGS1", "FABP4", "MED27", "RXRA")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.981018981018981	1	0.00634596373149448	0.152135855353961	0.452012563407813	31	c("POLR2D", "COPS8", "ISY1", "POLR2B", "COPS4", "RPA3", "COPS6", "COPS5", "XPA", "POLE3", "POLR2L", "PRPF19", "DDB1", "POLR2G", "COPS7A", "RFC5", "GTF2H3", "RFC3", "CUL4A", "AQR", "USP7", "ERCC4", "RPA1", "POLR2A", "UBB", "COPS3", "LIG3")
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	0.127872127872128	1	0.119348440591015	0.585056275784469	1.46117653872805	7	c("HDAC1", "RBBP4", "CDC25A", "LIN54")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.711288711288711	1	0.0290688186426821	0.286971899519521	0.812166235870152	19	c("ELOA", "GTF2B", "POLR2D", "GTF2E1", "POLR2B")
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.328671328671329	1	0.0652353056017703	0.421310219803303	1.14710450169927	14	c("ATP6V0B", "STEAP3", "ATP6V1A", "TF", "TFRC", "ATP6V0E1", "ATP6V1B2", "ATP6V1H", "ATP6V1C1")
REACTOME_TRANSLATION	0.046953046953047	1	0.206587922696891	0.37751801424751	1.26281620307003	114	c("AURKAIP1", "MRPL20", "DDOST", "EIF3I", "MRPL37", "PARS2", "TARS2", "DAP3", "MRPL24", "DARS2", "MRPS14", "IARS2", "SRP9", "MRPL19", "MRPL35", "MRPS5", "MRPS9", "MARS2", "EEF1B2", "MRPL44", "LARS2", "APEH", "SPCS1", "SEC61A1", "RPN1", "MRPL3", "SRPRB", "MRPS22", "SSR3", "GFM1", "MRPL47", "EIF4G1", "SRP72", "MRPL1", "MRPS18C", "EIF4E", "PPA2", "AIMP1", "SPCS3", "MRPL36", "MRPS30", "MRPS36", "GFM2", "SRP19", "ETF1", "MRPL22", "RPL26L1", "FARS2", "SSR1", "EEF1E1", "MRPS18B", "MRPS10", "MRPL2", "MRPS18A", 
"MRPL14", "MTRF1L", "EIF3B", "AIMP2", "MRPS17", "EIF4H")
REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX	0.925074925074925	1	0.0129839954274655	0.150688947074604	0.367647084339728	6	c("CHMP2A", "PIK3C3", "CHMP6", "BECN1")
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.649350649350649	1	0.0335297167141207	0.325499916863976	0.845751641516419	9	c("GSK3B", "PARP8", "CANX", "MGAT1", "ST3GAL1", "ST6GALNAC4", "GANAB")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.615384615384615	1	0.0360729976388226	0.327213190361893	0.912355161870332	17	c("DDOST", "GSK3B", "RPN1", "PARP8", "MAN2A1", "CANX", "MGAT1")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.891108891108891	1	0.0159484509317776	0.211895816977591	0.559794918543748	11	c("SPRTN", "RCHY1", "POLH", "RPA3", "VCP")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0.936063936063936	1	0.0119234526278759	0.143715877236745	0.358930032464796	7	c("PCNA", "UBB", "RPA1", "RFC3", "RFC5", "RPA3", "REV3L")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.883116883116883	1	0.0165979932903048	0.223400338990834	0.608253781874006	14	c("SPRTN", "RCHY1", "POLH", "REV3L", "RPA3", "VCP", "POLE3")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.581418581418581	1	0.0387166740042594	0.324225408007869	0.938768242221108	23	c("STXBP3", "KIFAP3", "EXOC8", "YWHAQ", "RAB10", "TUBA4A")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.651348651348651	1	0.0333826959919392	0.292162799214094	0.91258774426523	50	c("GNB1", "RPS6KA1", "PRKACB", "GNAI3", "NRAS", "GLUL", "ADCY3", "TUBA4A", "CAMK1", "PRKAR2A")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.22977022977023	1	0.0835990603684159	0.438872412444507	1.23009415269467	18	c("SLC30A2", "SLC39A1", "SLC30A1", "SLC30A6", "SLC39A10", "SLC6A6", "EMB", "SLC30A5", "SLC22A5", "SLC39A7")
